record_id,participant_name,participant_id,project_id,service_date,start_time,end_time,duration_hours,quality,remarks,status,registered_by,registered_at,reviewed_by,reviewed_at,rejection_reason,review_note,applicable_point_rule_id,applicable_point_version,applicable_deduction_id,applicable_deduction_version,calculated_points,deduction_points,final_points,month,warnings
rec_be726cca8055,王五,P003,proj_c9fdaf332618,2026-06-10,09:00,13:00,4.0,良好,已核对时长正确,待登记,reg001,2026-06-13T14:13:07.621788,,,,,prule_0a2e2de4aeee,v2,,,86.39999999999999,0.0,86.39999999999999,2026-06,[]
rec_8315d02692df,赵六,P004,proj_c9fdaf332618,2026-05-20,14:00,17:00,4.0,优秀,,已计入,reg001,2026-06-13T14:13:20.006478,rev001,2026-06-13T14:13:28.247946,,,prule_59347eba1132,v1,,,72.0,0.0,72.0,2026-05,[]
rec_9223034dae6f,张三,P001,proj_53366ac9e46f,2024-06-15,09:00,12:00,3.0,良好,测试服务记录,已计入,登记员小王,2026-06-13T16:13:24.088089,复核员老李,2026-06-13T16:13:24.257744,,服务质量存在瑕疵，扣减5分后通过,prule_7797e3439095,v1,drule_19ce59239ef2,v2,36.0,5.0,31.0,2024-06,[]
rec_f5412e58aa22,李四,P002,proj_53366ac9e46f,2024-06-16,14:00,17:00,3.0,合格,第二条测试记录,已退回,登记员小王,2026-06-13T16:13:24.277921,复核员老李,2026-06-13T16:13:24.308174,服务时间与实际不符,需要重新核实服务时长,prule_7797e3439095,v1,,,30.0,0.0,30.0,2024-06,[]
rec_db8ba9f92a81,王五,P003,proj_53366ac9e46f,2024-06-17,08:00,12:00,4.0,优秀,第三条测试记录,已计入,登记员小王,2026-06-13T16:13:24.309963,复核员老李,2026-06-13T16:13:24.355687,,服务记录完整，直接通过,prule_7797e3439095,v1,,,60.0,0.0,60.0,2024-06,[]
rec_a25f7c23cde8,赵六,P004,proj_53366ac9e46f,2024-06-18,09:00,15:00,6.0,合格,第四条测试记录-待作废,作废,登记员小王,2026-06-13T16:13:24.371315,复核员老李,2026-06-13T16:13:24.415038,重复登记，作废处理,重复登记，作废处理,prule_7797e3439095,v1,,,60.0,0.0,60.0,2024-06,[]
rec_e32400c28269,测试人员1,T001,proj_0de72695acac,2024-06-01,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T16:59:23.405787,复核员,2026-06-13T16:59:23.523710,,经核实为不同服务地点，非重复登记，正常通过,prule_8ea4917c2bb4,v1,,,36.0,0.0,36.0,2024-06,"[""疑似重复登记: 与其他记录时间重叠""]"
rec_ea9d8c607582,测试人员2,T002,proj_230cb2a8fe97,2024-06-02,09:00,12:00,3.0,良好,,待登记,登记员,2026-06-13T16:59:23.591750,,,,,,,,,,,,2024-06,"[""规则缺失: 该项目在服务日期无可用积分规则""]"
rec_e52c4eb8cceb,测试人员3,T003,proj_f877f6d0531d,2024-06-03,09:00,12:00,3.0,合格,,作废,登记员,2026-06-13T16:59:23.720331,复核员,2026-06-13T16:59:23.925255,重复登记，作废处理,重复登记，作废处理,prule_e6be622b21c6,v1,,,30.0,0.0,30.0,2024-06,[]
rec_83158f594dbc,测试人员4,T004,proj_e5d24a00b31c,2024-06-10,09:00,12:00,3.0,合格,,待复核,登记员,2026-06-13T16:59:23.961397,,,,,prule_7db4be7838e0,v1,,,30.0,0.0,30.0,2024-06,"[""疑似重复登记: 测试""]"
rec_a8d6d2638816,测试人员5,T005,proj_e5d24a00b31c,2024-06-11,09:00,12:00,3.0,合格,,待复核,登记员,2026-06-13T16:59:24.038945,,,,,prule_7db4be7838e0,v1,,,30.0,0.0,30.0,2024-06,"[""时长异常: 测试""]"
rec_8bed41447c02,测试人员6,T006,proj_e5d24a00b31c,2024-06-12,09:00,12:00,3.0,合格,,待复核,登记员,2026-06-13T16:59:24.091386,,,,,prule_7db4be7838e0,v1,,,30.0,0.0,30.0,2024-06,[]
rec_a4cbf6dd9bd3,7月测试人员,T007,proj_e5d24a00b31c,2024-07-01,09:00,12:00,3.0,合格,,待复核,登记员,2026-06-13T16:59:24.134023,,,,,prule_7db4be7838e0,v1,,,30.0,0.0,30.0,2024-07,"[""疑似重复登记: 7月""]"
